Result Log

World File: worlds/default.wrld
Solution File for Pac-Man: solutions/defaultPacMan.sol
Solution File for Ghost: solutions/defaultGhost.sol
Pill Density: 50
Random Seed: 267976

Config Used:
{"runType": "Both", "mu": 100, "lambda": 475, "muGhost": 100, "lambdaGhost": 475, "pillDensity": 50, "fruitSpawnProb": 1, "fruitScore": 10, "timeMult": 2, "numOfRuns": 2, "numOfFitnessEvals": 2000, "parentSelect": "Over-Selection", "survivalSelect": "Truncation", "parentSelectGhost": "Over-Selection", "survivalSelectGhost": "Truncation", "dMax": 3, "parsimony": 5, "parsimonyGhost": 5, "overSelectionPercentage": 0.75, "nodeThreshold": 40, "fruitConst": 100, "logPath": "logs/default.log", "worldPath": "worlds/default.wrld", "solPath": "solutions/defaultPacMan.sol", "solPathGhost": "solutions/defaultGhost.sol"}

Run 1
100	9.22	96
575	53.4	107
1050	68.01	117
1525	61.73	153
2000	73.98	134

Run 2
100	13.11	113
575	56.34	122
1050	71.82	158
1525	73.27	124
2000	69.4	142

