Result Log

World File: worlds/default.wrld
Solution File: solutions/default.sol
Pill Density: 50
Random Seed: 598190

Config Used:
{"runType": "GA", "mu": 100, "lambda": 475, "pillDensity": 50, "fruitSpawnProb": 1, "fruitScore": 10, "timeMult": 2, "parentSelect": "Over-Selection", "survivalSelect": "Truncation", "survivalTournyK": 20, "numOfRuns": 2, "numOfFitnessEvals": 2000, "dMax": 3, "parsimony": 5, "fruitConst": 100, "logPath": "logs/default.log", "worldPath": "worlds/default.wrld", "solPath": "solutions/default.sol"}

Run 1
100	11.05	82
575	48.68	108
1050	62.45	144
1525	73.26	127
2000	81.78	130

Run 2
100	10.12	86
575	42.08	92
1050	65.37	133
1525	71.81	108
2000	84.3	160

